Video Id,Video Title,Doc Name
b7Who3YUfzE,Living A LOW Budget Lifestyle In The Philippines Province! Foreigner Living In The Province,1667
b9oguyK0IPQ,"2 Amazing Days in El Nido, Philippines - Complete El Nido Travel Guide",1668
bB-WXYd-KM4,A Foreigner's Life - Simple Living in the Philippines,1669
bBET4ReZWME,Speak Filipino Foreigners #shortvideo #tagalog,1670
bC0eqpysh-k,Filipina women tell me their secret talent (street interviews),1671
bCyhP-OagTg,"Foreigners experiencing Amazing floating Restaurant and River Cruise in Bohol, Philippines",1672
bGf09p0olOE,WE'RE VERY SAD TO WHAT HAPPEN TO NANAY ??? EXPAT LIFE IN THE PHILIPPINES,1673
bH_TiXuz5ng,Moaning After Every Sentence To See My Japanese Girlfriend's Reaction [International Couple],1674
bHa9LfG38bA,"Latinos react to ""Can FILIPINOS Sing?"" 🤯👀 |REACTION",1675
bJLNegQonAY,SWEDISH Family Trying BOODLE FIGHT! (Vlog 48 - Island hopping Siargao),1676
bJW0DRu1U3Y,PHILIPPINES! Foreigners travel to Manila for the first time (Thailand to The Philippines),1677
bJyXT6HK7Us,First Time Seeing the Blue Water of the Philippines 🇵🇭,1678
bKqurWYev2U,FIRST TIME REACTING to Philippine Madrigal Singers (MADZ) | Eres tú - en Uruguay | REACTION,1679
bLo1sQ56oZQ,FOREIGNERS react to Philippines MOST LUXURIOUS Hotel AMANPULO,1680
bOyMWEtlGC0,FOREIGNER reacts to TOP 5 MOST EXPENSIVE MANILA Subdivisions,1681
bPUI6knEB7w,Americans React to Philippines | 8 Mythical Creatures From The Philippines,1682
bQBVLIkzcrw,MY AMERICAN GIRLFRIEND TRIES FILIPINO SNACKS (WE ARE BACK!) | Filipino x American Couple 🇵🇭🇺🇸,1683
bQdfoCTjU7E,Trying FILIPINO ALCOHOL For the First Time! (this is INSANE),1684
bRLJhD0Js5U,Is the Philippines Really SAFE for Foreigners?,1685
bSaPw3r8lkc,Honest Filipino Street Vendor Gets A Reward 💰🇵🇭,1686
bTLMJvuPbZc,Foreigner (Dutch) Will Try To Cook Filipino Food Lelot Balatong,1687
bV6nCPRX5XU,Do Foreigners feel safe in the Philippines? ( Fiba World Cup Interview ),1688
bW_WaXqlE9Q,FOREIGNER REACTS TO LIBAGON SOUTHERN LEYTE PHILIPPINES,1689
baIR7eMg5Ug,filipino dishes from the kitchen - 3 (corned beef),1690
bbHLfaq8LzQ,SURPRISING History of the Philippines! We Didn't Know This! Reaction,1691
bbkUGFFjX_c,You're not going to believe the birthday supper at this Filipino restaurant!,1692
bczHb_J9wVU,Foreigners first impressions of the Philippines ( Fiba World Cup Interview ),1693
bfn9tndD9iM,Trying Another Filipino Budget Meal And Instant Coffee Ice Cream!,1694
biJBN1vOIDA,Americans React to the Ethnic Groups of the Philippines,1695
bj4tLSZnIqM,Trying The Filipino Raw Fish Meal Called Kinilaw Na Isda,1696
bkjKixwujk0,🇵🇭VIGAN CITY WE HAVE ARRIVED (UNESCO Spanish Colonial City in the heart of Asia)  Philippines Travel,1697
bksKSfElfX0,What I've learned after 20 years in the Philippines as a foreigner (UK man tells ALL),1698
blgx0OxEuiM,MALL OF ASIA in Manila Philippines | American Couple REACTION,1699
bmXbtVaYFQ8,Our Valentine's celebration 🥳.Late upload. | Foreigner Life in Manila Philippines 🇵🇭,1700
bnPKPdfgGKE,FOREIGNER LIFE IN MANILA PHILIPPINES | PART  2 OF  OUR NEW YEAR'S CELEBRATION | FOREIGNER LIFE,1701
bqO6iZcLrv4,How to Travel Philippines (Full Documentary) 🇵🇭,1702
bsTb5vMw1dQ,The CRAZIEST McDonald's Menu is in the Philippines 🇵🇭 (Spaghetti & Red Horse),1703
bssydiJg8LI,Foreigners Speaking Tagalog on Tik Tok.   That is Amazing. 😁 😆  😍  Kuya Andres Reacts,1704
bsuiRiyjFPY,Kristy's Favorite Place!! | Filipino-American Couple 🇵🇭🇺🇸,1705
bwp3C1HRCzk,Philippines Spider Fighting?! | Kaka Fighting | Americans React,1706
bxU3BHbt4ZY,School Life in Japan | Would you date a Filipino? | VLOG#2,1707
by4HzfWRbT4,Staying Overnight in Pamilacan Island Bohol | Foreigner Vlog in the Philippines,1708
byOqHHUBlVg,"First time driving the jeepney in Manila, Philippines 🇵🇭 #shorts #jeepney  #manila #philippines",1709
bzjxxzxdeuM,Americans React to Jewish Rescue in The Philippines!,1710
c-fijV9L28k,FOREIGNER EATS BALUT at Roxas Night Market with Chito Samontina,1711
c0_yjwProzU,2# What happens when Korean boys see the Ocean of Cebu? (ENG SUB),1712
c4kMjhSt73k,How We Met || Our Journey from LDR to Married Couple | Cruise Ship's Waitress Meets Passenger Guy!,1713
c64OjV9lNvw,BICOL EXPRESS | Korean Cook & React Filipino Food,1714
cANij8_TIdI,We try ANDOK'S for the FIRST TIME! 🇵🇭 Is it the BEST Fast Food in the PHILIPPINES?,1715
cARc1t-KsqU,How Filipinos REALLY treat foreign women in the Philippines (street interviews),1716
cApYOQViXbo,FILIPINA +AMERIKANO LIFE HIS TRYING TO BIT MY TAN SKIN,1717
cBXHIQdKWBM,Do Filipinos want to LEAVE THE PHILIPPINES Despite Everything That Has Happened in America?,1718
cBrceYb6S3w,"Japanese React to ""SINGING TO STRANGERS ON OMEGLE PT.15""- Jong Madaliday(Philippine)",1719
cDIn33CZSI0,Encantadia: Full Episode 209 (with English subs) | REACTION,1720
cDaBzBo6JOU,"What I Ate in El Nido, Philippines",1721
cFSIBImwMR0,My Boobs Got Bigger Prank On My Filipino Boyfriend! [International Couple],1722
cFWKWEGIiOc,We are in MANILA 🇵🇭 FIRST DAY IN PHILIPPINES (SHOCKING First Impressions of this city),1723
cJ3nBjgCf2o,ENGLISH GIRLS TRY JOLLIBEE FOR THE FIRST TIME 🇵🇭Do we like it??😱,1724
cN3jKaXSN6o,Sugba Lagoon - SIARGAO!! Foreigners got CRAZY in Kawhagan Island - Philippines!?,1725
cN87h1Z8bF4,Foreign Chef TRIES FILIPINO FOOD 🇵🇭 and Shares HOW THE PHILIPPINES CHANGED HER FOR THE BETTER!,1726
cNJDwmEiie8,"$10 Lechon In Cebu, Philippines 🇵🇭",1727
cNr50q5iEaU,Cost Of Living In The Philippines After Ten Months Living Here!,1728
cOwDeDzZK0U,"Vocal MADNESS! Waleska & Efra react to Famous Filipino Singers Cover of ""Oh Holy Night"" Compilation",1729
cPqI_8eDqTg,Trying Filipino Street Food #philippines #foodreview #manila,1730
cQdlPyDBHcw,We went to the ONLY Filipino Restaurant in PORTUGAL | Finding Filipino Food,1731
cTScqZ85VjU,RAW VLOG | FOREIGNER LIFE IN MANILA PHILIPPINES WALKING AROUND AROUND MALL OF ASIA,1732
cTVQJFKO47c,"Japanese's First Time in Manila, Philippines!🇵🇭 Honest Impression Travel Vlog 2023",1733
cUb3tmKrZyI,HONDA BIG BIKES|CEBU CITY|FOREIGNER LIVING IN THE PHILIPPINES,1734
cW7IXyH60VE,Disney in the Philippines is better!| Latinos react to Viral TikTok Filipino Singers *Disney Edition,1735
cYn7RhlFksI,Foreigners Try Filipino Food in Dubai (Filipino Food Reaction)  - Mukbang!!,1736
cZxCDeyNN0g,"Foreigners Voted Philippines is Number One In Asia, THIS IS HUGE!",1737
ccMsoQJIW5s,Foreigners offered Tuba! - Cambais Falls & Osmena Peak // Philippines Travel Vlog 12,1738
cfIkMJHx5RI,Trying FILIPINO FOOD for the FIRST TIME!,1739
cfKXmi1Plt4,FOREIGNER TALKING SAFETY IN THE PHILIPPINES,1740
cgCt4TRvrmo,I Was Told To Leave This Slum In Philippines (Tondo) 🇵🇭,1741
ch3QACqOhEA,Asking Londoners to Pick Most Beautiful Filipino Celebrity?! 😍🤔,1742
ciBt2cteN-U,"First private tour in El Nido, Palawan: the BEST island in the world!",1743
cifzQypGnnM,Americans React To Miss Universe 2018 - Catriona Gray Philippines Highlights,1744
cjOMiFsjCvY,A Lesson in the Philippines That Must Be Taught,1745
ckgTnTg9TPw,"🇵🇭 FILIPINO CULTURE IS FUNNY! American Couple Reacts ""What's Different About The Philippines?""",1746
cm2oIEkmbGk,#1 Advice from foreigners in the Philippines (random street interviews),1747
cmBaWYIfR5c,FOREIGNERS react to FILIPINO NOCHE BUENA Christmas Food Reaction,1748
cmlM0cS98qo,JAPANESE VOCAL COACH REACTION / Mona Gonzales Anime Songs(Philippines),1749
cmv5gtLAWPM,"FIRST TIME! Venice Grand Canal Mall Manila, Philippines | SO Surprised |",1750
cnkfymvUoGI,FOREIGNER Getting a DRIVING LICENSE in the PHILIPPINES | The process is SO DIFFERENT from the UK!,1751
cntVFWMLfFI,CANADIAN reacts to 'what do FILIPINOS look like to FOREIGNERS',1752
coIXi26Ktk8,AGE GAP LOVE:WEDDING ANNIVERSARY | NAG DATE  + BAGSAK SI MISIS!,1753
coayhixmBBk,"🇵🇭 Tiaong, Quezon day tour from Manila, Philippines (Villa Escudero)",1754
cp0wyuBU7Oc,First Time Trying Halo Halo In The Philippines 🇵🇭,1755
cqVlFvPd9So,Philippines!!! Land of the Best Singers in the World | Reaction,1756
crsuIRAr0rE,POV You Graduate in the Philippines |Latinos React to Filipino Student's Graduation Singing SB19,1757
cwxu2dA5Dv4,Have you ever had FILIPINO FRIED RICE BEFORE!?!?!?!,1758
cxb8w5kSWaM,Waleska & Efra React to Top 50 Indian Songs of 2023,1759
d-GbnwI0jcs,Filipinas - Pride in Filipino appearance,1760
d2I4jSEAHyc,Filipino Street Food! Pinoy-Style Fried Chicken | BEST KANTO FRIED CHICKEN in Manila Philippines,1761
d5z3vG74xmY,BRUTAL! Latinos react to Filipino RAP BATTLES for the first time ft Loonie | FLIPTOP,1762
d631FlkmmUA,USING THE CITY GRADER ON OUR ROAD EXPAT SIMPLE LIFE PHILIPPINES FOREIGNER LIFESTYLE,1763
d6I82GDhv4U,Foreigner and Filipina House Build Philippines Throwback 14Jun22. @LeRocphilippines5539,1764
d7otlQw-9U0,Foreigners Trying FILIPINO LECHON for the FIRST TIME Shocking!! REACTION,1765
d9KaWtyIqYg,Foreigner wants to take my Filipina GF back to my country (must watch street interview),1766
dBhVBUwG-fE,100 Years of FILIPINO BEAUTY - Foreigners Reaction,1767
dD3jQhawZ7g,"한국인 부부가 필리핀 정글에서 코코넛을 먹는다면?(Coconut, jungle, coconut drink, rural village in the Philippines)",1768
dGIZPdLOYQ8,Why Dutch kids MUST learn how to swim | Filipino vlogger in Netherlands,1769
dGM9kDXdWcQ,HOW TO AVOID BEING SCAMMED AND BROKEN IN THE PHILIPPINES 2018,1770
dGxnilrs8aU,Life In The Philippines Breaking News PH Travel New Advisory Update,1771
dJzgm-dNXuQ,Foreigner and Filipina House Build Philippines 27Sep22. @LeRocphilippines5539,1772
dKYTWDErNzo,This Is FILIPINO Freddie Mercury!,1773
dKcEfMqLatw,Foreigners 1st Holy Week In The Philippines UNBELIEVABLE!,1774
dKexXf84Znk,Foreigner Living in Philippines has added benefits! Retire in Philippines,1775
dKp3ROPMXD0,GODS and GODDESSES in PHILIPPINES?! We Didn't Know About THIS!,1776
dLo695R9_oU,Mikey Bustos rapped about Filipino Mythical Creatures | HONEST REACTION,1777
dLs1qHISrbk,FOREIGNER LIFE IN MANILA PHILIPPINES | VACCINE FOR MY SISTER | FOREIGNER IN THE PHILIPPINES,1778
dOYkqc9ec1I,Experience as #foreigner in #philippines #filamcouple 🇵🇭🇺🇸#ldr #travel #shorts #trending #afam,1779
dSpW5Xc180Q,Foreigner tries $1 Filipino Breakfast 🇵🇭 This Local Chef can Cook Anything!!,1780
dZdOnCkA988,🇵🇭CRAZY DANGEROUS ROADTRIP IN MY LIFE TO MEET 105 YEARS OLD PHILIPPINES,1781
datYaDOz2R8,Philippines Cost Of Living 2023 (Higher Than Expected) 🇵🇭,1782
decQL8TcTPQ,WTF Filipino Christmas songs are LIT! Latinos react to Philippines Christmas for the first time,1783
deevFn0oNNo,Foreigner Measures Rice By Hand & Cooks It Filipino Style In The Philippines,1784
dgSvonx7PxY,【DICE & K9 – Itsumo】Japanese Reaction,1785
dh5czgZJIwo,So Graduations are a musical in the Phillippines...Latinos react to Students AWESOME Singing,1786
dnvb9MRVJd4,"THE BEST FILIPINO FOOD | FOOD OF THE PHILIPPINES IN PERTH | DINUGUAN, HALO HALO AND SISIG 🤤🤤🤤",1787
doapxNsSkrY,Filipina British Life in UK: WALANG TIGIL TRABAHO PARIN SI MISIS!💪,1788
dtq3cGT8MGM,First Time Trying JOLLIBEE • Filipino Spicy Fried Chicken • Sweet Spaghetti • Palabok • Adobo Rice,1789
dumd2OhjSFI,The Lonely Foreigner (Retire in the Philippines) 🇺🇸 🇵🇭,1790
dvbJCDZuWhc,These Filipino Singers will blow you away! | Waleska & Efra react to Viral Filipino Singers | Vol.13,1791
dwaGrJ65gUg,Filipino Boy Shows BRILLIANT Insight In 1956 Students Debate!,1792
dy-A9_Vr7OI,Waleska & Efra React to The Best-Selling OPM Albums in the Philippines of 2010's,1793
e0-n3mGN63U,FOREIGNER reacts to They Want to be FILIPINO,1794
e01UyRnuAYY,MY PARENTS ARRIVING TO THE PHILIPPINES FOR THE FIRST TIME!,1795
e0iPtuNtnJg,A Day In The Life Of A Foreigner Living In A Tent In The Philippines!🇵🇭 Camping In The Philippines,1796
e0ozbHBGnGM,Trying McDonald's PHILIPPINES Holiday McFlurry! 🇵🇭🎄🍦#shorts #mcdonalds #mcdo #philippines #mcflurry,1797
e0pA38VUHEs,Americans React To Top 10 Crazy Things You Will Find Only In Philippines !,1798
e2W9UaVhsX0,HOW THE PHILIPPINES CHANGED OUR LIVES FOREVER 🇵🇭 AMERICANS REACT,1799
e5mAUbRosCY,Mobile Stores & Pop-Up Shops with Cebu Philippines Classic Riders | John Smulo,1800
e7-T73BQ7js,Manila Taxi Driver Tries to SCAM Us #Philipines #manila #Shorts,1801
e7eggKProwI,Foreigner Explores ''FRIENDLY'' Neighbourhood In The Philippines,1802
e7kTR2E9Wlc,HUNGARIAN FRIENDS IMPRESSED BY PHILIPPINES MOST BEAUTIFUL VIEW! + First Time Trying Moma LAPTRIP,1803
e8d-RyhSehM,Philippines Road Trip: Manila to Tagaytay (Trying Puto Bumbong) 🇵🇭,1804
e9iFewbAcTk,JAPANESE SAMURAI REACTION / Eskrima vs Iaido | Unbelievable fight,1805
e9waYroSPgo,Foreigner Tries $1 Filipino Haircut In The Philippines!🇵🇭 (I Was Shocked),1806
eB_2R_Pockc,WELCOME TO THE PHILIPPINES 🇵🇭,1807
eFu2w2KX4ss,Filipino Singers Attempting International Singers' High Notes REACTION,1808
eKVvurYk5kQ,Foreigner and Filipina House Build Philippines 5Nov22. @LeRocphilippines5539,1809
eOvseBciXHo,A Foreigner's Life- Simple Living in the philippines Part 2,1810
eOyIpRJqw20,HINAGDANAN CAVE BOHOL PHILIPPINES 🇵🇭 Our Last Day on Bohol,1811
eQgF7_x5fmY,FOREIGNERS TRY FILIPINO FOOD - COOKING SINIGANG FILIPINO FOOD FOR MY FAMILY,1812
eSjAFI-wdic,"Americans React to What Can $10 Get You in MANILA, PHILIPPINES? (Filipino Street Food)",1813
eTpjRwg-R2c,Trying Filipino Street Food for the First Time with Ava! | Ella Fajardo,1814
eTx-r4ZI0Q0,Europeans React to Filipino Childhood Snacks In Manila 🇵🇭,1815
eUmMxxACvLU,"Foreigner's First Impression of MANILA, PHILLIPINES... better than expected!",1816
eUxW9-M-cHU,The MIND BLOWING Truth Why Filipino Christmas Starts in SEPTEMBER! (Reaction),1817
eYvf1qMp5pQ,Trying AUTHENTIC Filipino Food for the FIRST TIME !!,1818
e_k9LuicBvo,A Foreigner's Guide to Thriving in the Philippines 🇵🇭 #shorts #philippines,1819
ecv6X5ZWGnQ,Pinoy Challenge: Foreigners Try Filipino Tongue Twisters // Pinoy in Japan,1820
ed06JdrU4BM,Whats Life Like In Manila ( Expat & Foreigner Guide ) - Living In Manila As A Foreigner,1821
ejnZYVzPPLw,Getting the Legal Capacity to Marry in the Philippines for Foreigners | IndiaPH couple,1822
engJhkyoqwI,WHAT DO FOREIGNERS LOVE MOST ABOUT PHILIPPINES? (ft. Juicy Vlog & Making it Happen),1823
eo9wFVoUpf4,Japanese Tried Filipino Beer and Alcohol For The First Time!!!,1824
eqEtDuC_at8,Filipino opinion on the Foreigners | Street Interviews in BGC,1825
eqQpkGaA7bU,My Business In The Philippines As A Foreigner,1826
eqqVFOvtOcs,FILIPINO & AMERICAN COUPLE REACTING TO JOLLIBEE COMMERCIALS!! || Jollibee Reaction Video,1827
erHYTArmkZ0,"FOREIGNER reacts to WHAT Can $1,000 get you in the PHILIPPINES",1828
erOy91eDW5w,MY KOREAN PARENTS IN-LAW TRIED FILIPINO DELICACIES| UBE HALAYA| KUTCHINTA |PANDISAL,1829
erTvw8KJ44Q,5 Reasons WHY JAPANESE shouldn't Come to The PHILIPPINES - Foreigners Reaction,1830
euOfRk3mInE,The Rise of FILIPINO SISIG #filipinofood,1831
evIUyVRHfIc,The Next Generation is SCARY!! Waleska & Efra react to Little Filipino Girl singing in MALL,1832
evTFGDVlQ4s,Americans Pick the Most Beautiful Filipina Beauty Pageant Winner?!,1833
ewwBedvAhY4,"Foreigners FIRST Time in CORON, Philippines!! Things got HOT and STEAMY!",1834
exB--zv3N4U,First Impression of Bohol Philippines 🇵🇭 Cebu to Bohol,1835
eyydfWC9N_w,"we have made it to MANILA, PHILIPPINES 🇵🇭 *our first impressions*",1836
ezYVlu1hx_k,Marrying a Filipina lady in Australia on a tourist visa,1837
f16ujuGgXOo,Americans React to I Live Better in The Philippines Than I Did in The U.S - Here's How!,1838
f3uXJY4HiIk,Filipinos React to Foreigners singing TAGALOG SONGs on OMEGLE (CRAZY REACTION),1839
f4AsvKY-wBk,"How the World Eats Salads | Philippines, Switzerland, Colombia, Mexico, Russia",1840
f706f6KNCEM,FILIPINO CHEESE BREAD (85 DEGREES BAKERY) // Travel Snacks #SHORTS,1841
f88NacJzekY,Foreigners Taste FILIPINO Alcohol for the FIRST TIME!! (TANDUAY & TUBA),1842
fB3fu_OUQCU,Foreigner Stopped By Police In The Philippines!🇵🇭 My Worst Day Living In The Philippines,1843
fBKaY6eD5vs,REALLY!? Even Police Officers Sing in the Philippines?|Latinos react to Filipino Police singing,1844
fFsR_vs4_sE,Young American in the Philippines shares his honest thoughts @ItsNomadTrinidad,1845
fGHZBpxJkrw,Filipina British Life in UK: AGE GAP PROBLEMS!,1846
fH9ceqvvNkI,Foreigners on How Living in the Philippines Changed Them as a Person  (Street Interview) 🇵🇭,1847
fIi3T50w1KA,WE ARE IN MANILA!... First Impressions... 🇵🇭 | Philippines Travel | Foreigner and Filipina VLOG,1848
fJVlMA3Fw_g,"🇵🇭 DO LONDONERS LIKE FILIPINO ICE CANDY? First time, Do They LOVE IT?! 🇵🇭 #filipinofood #london",1849
fL56kvqw9K4,NON DRINKER reacts to FILIPINO DRINKING Etiquette | OMG! Hilarious!,1850
fLBP3RjnVKs,30 years living in the Philippines as a Foreigner! 🇵🇭,1851
fOE4NCgK4DI,Filipino 's Visit Kinderdijk And Are Trying  Dutch Food,1852
fSExytZS5Qo,$0.5 Street Ice Cream in Manila. Trying Street Food in Manila,1853
fTdNG9dhoBY,I got sick? Foreigner visits hospital in the Philippines...,1854
fTnaZwbgRCE,British Couple Trying FILIPINO STREET FOOD With a TWIST! Local Manila FEAST,1855
fVZqyIJNmbg,Filipino Food Trip Tayo Dito Sa Netherlands,1856
fXg9Ybo0P-M,COCONUT HARVEST 🌴 VLOG 😊 Foreigner living in the Philippine province 🇵🇭 Married Filipina Wife Ep. 10,1857
fZ4XAWBDpFc,IGNORING MY GIRLFRIEND PRANK *Cute Reaction* [International Couple],1858
f_zPPqUdWCg,Filipina British: KAYA BA NAMING MAG ASAWA |MISTER AT MISIS CHALLENGE,1859
f_zZz6jZM3E,Foreigner Filipina Home Improvement Philippines Where The Long Grass Grows   Not 11Jan23.,1860
fe-67xOe62Q,5 Reasons Why Japanese shouldn't Come to The Philippines Reaction 🇮🇳,1861
ffK6oaXh3Z8,Two ROCK Fans REACT to Filipinos Who Made Pinoys Proud #1,1862
ffZ2Hqxc_Bg,HOW we are ADAPTING to our NEW LIVES in the PHILIPPINES | FOREIGNER and FILIPINA | British-Filipino,1863
fg-aZiawDDI,COOKING FILIPINO FOOD FOR THE FIRST TIME | A KOREAN WITH A FILIPINO HEART | EP. 4,1864
fhQ5PvzQolk,Korean and Japanese Try  Filipino Canned Food For The First Time【REACT】feat.@KRmilei,1865
fi-1XRsB_CM,Philippines Korean kpop star interview (Ft. Jinho Bae / SB19 / DASURI CHOI / Shine Kuk),1866
fjMzIPNUKXg,Filipino malls are CRAZY!!! Foreigners get lost in SM Mall Manila!?!,1867
fjavcf1Nb1g,FOREIGNER WEEKLY BUDGET IN THE PHILIPPINES ? COST OF LIVING IN THE PHILIPPINES,1868
fldZt4yHDU0,I'M NOT SURPRISED... Waleska & Efra react to Gigi De Lana - Unholy (cover),1869
fltDl3izfLE,Americans React to How The US Stole The Philippines,1870
fmEzwWg6pLY,"🇰🇷Koreans Reacting to Philippine K-Drama Adaptations | Descendants of the Sun, Start-Up PH",1871
foRhyfUPKe0,🇵🇭| Kokoi Baldo sings with Team Coaches |The Voice of the Philippines [Reaction],1872
foooiQW2Kug,Foreigner Filipina Building Our Home and Life Philippines Dual Mode 21Jan23. @LeRocphilippines5539,1873
fp19JCP2pCs,"Foods I Don't Like: Bitter Gourd | Guyana, Suriname, Malaysia, Philippines, Sri Lanka, Pakistan",1874
fqJRKSNryFU,New Years in the Philippines with our Filipino Friends 🇵🇭🎊 So much fun!,1875
frFCKsWidu8,Filipino coconut wine cocktail (TUBUL) recipe | Korean tries Filipino drink TUBA,1876
fujA6IeNcZA,Ancient Greece IN PHILIPPINES 🇵🇭,1877
fvzcwqQtk4I,Joey Cooks Filipino Food Pancit Bihon In Backyard!,1878
fwBAEa4VFUc,She Tries Jollibee :) (SARAP) | Filipino x American Couple 🇵🇭🇺🇸,1879
fwu5PHkejMQ,Welcome to the Philippines - Introducing Expat AMERICAN FOREIGNER - What are you waiting for?,1880
fybqI8z9jhk,Americans React to Can Filipinos Speak Their Own Language? (Tagalog Challenge),1881
fzb_OTsJQ9s,My First Time In The PHILIPPINES (I Can't Believe This!) 🇵🇭,1882
g2a8zpm2_Y0,Most Insane Singing I've Ever Seen!,1883
g7CpdlAtw-M,Foreigners FIRST IMPRESSIONS of the Philippines Manila 🇵🇭 (Honest Street Interviews),1884
g7H5W79J3fc,Filipina British Life: Why did I choose to marry a foreigner?🤔,1885
g9c_LPCjA4Y,Asking Filipinos If They Can Sing!,1886
gC4nON-snQM,There's MORE to ROMBLON than BON BON Beach in the Philippines,1887
gCXHC924bg4,American Foreigner and Filipina House Build Philippines 4Nov22. @LeRocphilippines5539,1888
gDc-8jQq9ss,"🇵🇭 African American Couple Reacts ""What’s It Like Being Black In The Philippines in 2023""",1889
gESc3obVL1c,HOW DID WE MISS THESE!? Waleska & Efra react to BEST Filipino singers Collaborations w/ US Artists,1890
gFLuLmSjVCI,FOREIGNER WITHOUT COMPLAINT EAT SARDINES IN LOCK DOWN QUARANTINE LIFE IN PHILIPPINES ? UNBELIEVABLE,1891
gFOYVZiyCXA,Trying Filipino Budget Meals In Family Vacation Park (Vlog 1),1892
gGlQ3dPGLOg,Come inside our Philippines 🇵🇭 DREAM HOUSE! 🏠 We 💙 Paolyn Houseboats Coron - Part 1,1893
gJ5DDXZtJbE,Philippines was made for this! Waleska & Efra react to TikTok Riffs and Runs Challenge ft Jason Dy,1894
gJ9rEQGJBF4,"What to Eat in Da Lat, Vietnam! (Filipinos will be Jealous😅)",1895
gL_3rTTAsoE,So Weddings are a Musical in the Philippines...Latinos react to Bride Singing during WEDDING!,1896
gOLEdV2Ry64,Philippines And Mexico - Similar or Different ? 🇲🇽🇵🇭,1897
