Video Title,Link,HLTA Topics
Americans React To Philippines Snacks | MADE IN THE PHILIPPINES !!!,https://www.youtube.com/watch?v=mBTU2jyn6yU,"Level 4
pizza, hungry, pasta: (0.62)
mile, peace, button, description: (1.00)
goodness, mess, tongue, halo-halo: (0.72)
peanut, corn, chip, butter, nut: (0.99)
pick, start, notice, comfortable, process, difference, boy: (0.77)
grand, hollow, yummy: (0.69)
sugar, juice, coconut, lemon, milk: (0.90)
option, easier, squid: (0.53)
indonesia, malaysia: (1.00)
cheaper, cheap: (1.00)
chocolate, cream, creamy: (0.60)
situation, issue, mind, matter, business, story: (0.63)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (1.00)
change, screen, angry: (0.91)
size, foot, bigger, china: (0.75)
sweet-sweet, candy, purple, caramel, red: (0.82)
ice-cream, spoon, dip, mix, noodle, ube, lumpia: (0.97)
type_, famous, popular, style: (0.93)
perfect, honest, color, natural, tiny, range: (0.95)
artist, band: (1.00)
geography, american: (1.00)
chili, onion, tasty, crunchy, pepper, ingredient, texture: (1.00)
chicken, pork, dish, vinegar: (0.87)
fan, quality, feeling: (0.91)
moment, nature, goodbye: (0.60)
ball, excited, duck: (0.60)
egg, food, roll, spring, stick: (0.76)
pop, lake, pack: (0.56)
smell, garlic, dessert, sour, salty, bite, snack: (1.00)
french, shy, hug: (0.87)
fry, chicken-chicken, tomato, potato, plate, soft, barbecue: (0.98)
dry, plastic, commercial: (0.79)
bell, hop, share, community, link, future: (0.98)
road, car, drive, shop: (0.78)
cook, cooking: (1.00)
flavor, delicious, spicy: (0.95)
taste, sauce, crispy: (1.00)

Level 3
malaysia, indonesia, mile, peace, bell, hop, button: (1.00)
question, opinion, answer, situation, issue, mind, negative: (0.78)
restaurant, perfect, menu, type_, famous, honest, popular: (0.94)
walk, road, car, drive, bike, hotel, shop: (0.66)
egg, food, roll, spring, stick, ball, excited: (0.98)
rice, chicken, meat, pork, dish, vinegar, beef: (0.68)
sugar, ice-cream, juice, coconut, spoon, dip, lemon: (0.94)
french, boy-boy, shy, sad, medium, oclock, hug: (0.91)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.82)
taste, sauce, flavor, delicious, spicy, eat, smell: (1.00)

Level 2
country, war, government, history, malaysia, major, population: (0.55)
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (0.58)

Level 1
asian, country, war, government, history, school, malaysia: (0.67)
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)"
Top Gun: Maverick (2022) | Filipino Reaction | EVN REAX,https://www.youtube.com/watch?v=mPNc4t5W8Ig,"Level 4
plant, house-house, field, pressure, board, space: (0.74)
tree, mountain, grass, green: (0.98)
toilet, shower: (1.00)
boy-boy, oclock, sister, reserve: (0.52)
pick, start, notice, comfortable, process, difference, boy: (0.98)
filipina, wife: (1.00)
bike, motorbike, scooter: (0.55)
lie, pain, pie: (0.79)
mom, dad, mother, child: (0.91)
meet, advice, online: (0.61)
rule, flag, court, church, final: (0.99)
scene, play, rap, team: (0.59)
plan, month, corner, week, project: (1.00)
rest, heavy, leave, wet, block: (0.82)
change, screen, angry: (0.65)
enemy, scout, control, ranger, mission, recruit: (0.91)
close, dream, strange: (0.81)
short, luck, wave: (0.87)
sweet-sweet, candy, purple, caramel, red: (0.59)
driver, busy, journey: (0.69)
cat, gun, bet: (0.93)
common, unique, center, map, modern, latin: (0.57)
speed, unit, slow, afraid, pas: (0.96)
major, capital, local: (0.57)
battle, president, territory, empire: (0.78)
mark, mindanao, daddy: (0.79)
fan, quality, feeling: (0.78)
position, timber, technique, impressive: (0.58)
ball, excited, duck: (0.92)
son, mama, jesus, lord, tent: (0.89)
pop, lake, pack: (0.84)
god-god, ready-ready, crew: (0.91)
fresh, fish: (1.00)
conversation, sense, level: (0.78)
tank, lunch, camera, water-water, fine, fall, figure: (0.80)
hate, turkey, baguio: (0.60)
answer, question: (1.00)
dead, noise, ship: (0.68)
road, car, drive, shop: (0.98)
girlfriend, happy-happy, worker: (0.61)
clean, careful, step, dog, cut: (0.79)
tourist, trip, tourism: (0.86)
studio, review, cover, entertainment: (0.84)
lady, jazz, hat: (0.73)
specific, topic, choice: (0.94)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.56)
mom, dad, mother, child, doctor, poverty, deal: (0.89)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.99)
skill, scout, enemy, speed, ranger, record, control: (0.72)
body, shot, dead, eye, photo, cat, picture: (0.99)
fight, soldier, military, attack, army, battle, force: (0.92)
lady, wind, jazz, hat, rough, prejudice, megabit: (0.56)
flight, airport, driver, busy, plane, short, clothes: (0.85)
walk, road, car, drive, bike, hotel, shop: (1.00)
weird, lie, close, middle, lake, pop, giant: (0.70)
egg, food, roll, spring, stick, ball, excited: (0.91)
plan, month, meet, corner, week, pick, notice: (1.00)
shower, toilet, table, wine, paul, salamat, joy: (0.76)
scene, play, rap, fan, team, quality, feeling: (0.83)

Level 2
fight, soldier, military, attack, army, battle, force: (0.92)
island, walk, road, car, beach, traffic, spot: (0.92)

Level 1
island, peso, walk, road, price, car, beach: (0.86)"
"I Took The Stage For The 1st Time, Filipinos Know How To Dance!",https://www.youtube.com/watch?v=mRSmk9PBRmA,"Level 4
freak, performance: (1.00)
province, simple, update: (0.79)
filipina, wife: (1.00)
feel, wrong, scared, nervous: (0.79)
energy, soul, summer, late: (0.98)
change, screen, angry: (0.91)
tomorrow, weather, sun, quick, tonight, cold: (0.61)
dead, noise, ship: (0.68)
sick, scary, memory: (0.73)

Level 3
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.90)
challenge, daily, sell, bad-bad, vlogger, budget, san-miguel: (0.83)"
Why Foreigners move to the Philippines 🤔🇵🇭  #manila #philippines,https://www.youtube.com/watch?v=mSqSqtg3jTY,[]
Americans React to Top 20 Desserts in the Philippines,https://www.youtube.com/watch?v=mT754_cnPBs,"Level 4
mango, fruit, vegetable: (0.98)
enjoy, boom, bulalo: (0.82)
chocolate, cream, creamy: (0.60)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.97)
rest, heavy, leave, wet, block: (0.53)
kilo, apple, worry: (0.75)
sweet-sweet, candy, purple, caramel, red: (1.00)
geography, american: (1.00)
meat, beef, soup: (0.92)
ball, excited, duck: (0.83)
pop, lake, pack: (0.56)
banana, fat, bean, leaf, ice, bone, adobo: (0.93)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.89)
american, rich, geography, grand, korean, drug, club: (0.97)
egg, food, roll, spring, stick, ball, excited: (0.98)
rice, chicken, meat, pork, dish, vinegar, beef: (0.66)"
This our life in Philippines | Simple Province Life,https://www.youtube.com/watch?v=mVOn6Uss_7c,"Level 4
southeast, asian: (1.00)
filipina, wife: (1.00)
mango, fruit, vegetable: (0.97)
rice-rice, rice: (1.00)
close, dream, strange: (0.60)
rainy, season: (1.00)
sunday, loud, science-science: (0.61)
coffee, bread, breakfast, cup: (0.53)
retire, cost: (1.00)
shopping, mall, supermarket: (0.72)
fresh, fish: (1.00)
buddy, honey, owner: (0.62)
bowl, tea, pineapple, healthy, bed, dinner, regular: (0.59)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.77)
wife, filipina, daniel, gas, electricity, internet, average: (0.77)
tired, tire, gate, girl-girl, bohol, mommy: (0.50)
shopping, store, mall, supermarket, grocery, cross: (0.67)

Level 2
shopping, store, mall, extra, supermarket, gift, grocery: (0.54)
wife, daniel, filipina, gas, electricity, challenge, internet: (0.83)"
FOREIGNERS react to PHILIPPINES Investment BOOM - even Elon Musk invests here!!!,https://www.youtube.com/watch?v=mVTtTCPfJT0,"Level 4
nation, economy, region, influence, spain, society: (0.99)
expensive, rent, transportation, peso-peso, rate, public, market: (0.97)
insane, imagine, actual, key, arm, funny, leg: (0.57)
plan, month, corner, week, project: (0.73)
change, screen, angry: (0.91)
joy, film, entrance: (0.77)
short, luck, wave: (0.59)
competition, stage, win, beat, winner, content, support: (0.90)
mention, law, opportunity, japanese, king, legend, fair: (0.61)
major, capital, local: (0.81)
moment, nature, goodbye: (0.60)
retire, cost: (1.00)
pop, lake, pack: (0.56)
voice, listen, talent: (0.93)
war, government: (1.00)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.60)
major, capital, local, mention, law, opportunity, service: (1.00)
country, population, nation, economy, national, largest, influence: (1.00)
competition, moment, stage, win, beat, winner, content: (0.96)
plan, month, meet, corner, week, pick, notice: (0.80)
challenge, daily, sell, bad-bad, vlogger, budget, san-miguel: (0.52)

Level 2
country, war, government, history, malaysia, major, population: (0.69)

Level 1
asian, country, war, government, history, school, malaysia: (0.70)"
Why I don’t like the Philippines🇵🇭 - Foreigners’ real impression of the Philippines!,https://www.youtube.com/watch?v=mYmYKGhBeIY,"Level 4
southeast, asian: (1.00)
east, south: (1.00)
school, class, parent, study, education, father: (0.99)
menu, restaurant: (1.00)
cheaper, cheap: (1.00)
student, college, university, north, campus: (0.98)
situation, issue, mind, matter, business, story: (0.63)
medical, hospital: (1.00)
change, screen, angry: (0.99)
record, contact, break, meeting, location: (0.68)
short, luck, wave: (0.59)
walk, hotel: (1.00)
tomorrow, weather, sun, quick, tonight, cold: (0.56)
fresh, fish: (1.00)
friendly, traffic: (1.00)
answer, question: (1.00)
service, pay, private, kilometer, apartment, resort, bridge: (0.71)
korean, club, drug: (0.76)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.94)
traffic, explore, safe, impression, park, friendly, ride: (0.80)
question, opinion, answer, situation, issue, mind, negative: (0.98)
country, population, nation, economy, national, largest, influence: (0.72)
school, student, college, class, parent, university, learn: (0.99)
god-god, ready-ready, crew, hospital, medical, positive, vibe: (0.56)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.64)

Level 2
school, english, student, language, speak, college, class: (0.51)
tomorrow, pool, weather, tree, swim, light, sun: (0.58)
asian, question, opinion, southeast, answer, western, situation: (0.92)
peso, price, plan, month, property, cheap, flight: (0.54)

Level 1
asian, country, war, government, history, school, malaysia: (0.85)"
V372 - Pt 91 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,https://www.youtube.com/watch?v=mZEyGBo1SwU,"Level 4
build, building: (1.00)
plant, house-house, field, pressure, board, space: (0.90)
tree, mountain, grass, green: (0.50)
sit, evening, sleep, bus, tower, station: (0.85)
east, south: (1.00)
bike, motorbike, scooter: (0.99)
mango, fruit, vegetable: (0.85)
cheaper, cheap: (1.00)
chocolate, cream, creamy: (0.60)
rice-rice, rice: (1.00)
rest, heavy, leave, wet, block: (0.53)
change, screen, angry: (0.98)
kilo, apple, worry: (0.75)
wind, rough, megabit: (0.58)
singing, sing: (1.00)
surprise, curious, davao: (0.83)
retire, cost: (1.00)
son, mama, jesus, lord, tent: (0.90)
shopping, mall, supermarket: (0.72)
tank, lunch, camera, water-water, fine, fall, figure: (0.67)
dry, plastic, commercial: (0.79)
road, car, drive, shop: (0.98)
cook, cooking: (1.00)
clean, careful, step, dog, cut: (0.86)
guitar, wonderful, quiet: (0.79)
store, grocery, cross: (0.85)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.78)
retire, building, cost, province, build, jane, england: (0.98)
peso, price, cheap, dollar, cheaper: (0.82)
body, shot, dead, eye, photo, cat, picture: (0.80)
south, east, total, position, expensive, rent, transportation: (0.94)
walk, road, car, drive, bike, hotel, shop: (1.00)
shopping, store, mall, supermarket, grocery, cross: (0.95)

Level 2
south, american, east, total, weird, lie, rich: (0.97)
peso, price, plan, month, property, cheap, flight: (0.98)
shopping, store, mall, extra, supermarket, gift, grocery: (0.91)
rain, retire, building, rainy, cost, province, season: (0.93)
island, walk, road, car, beach, traffic, spot: (0.56)

Level 1
rain, retire, building, rainy, cost, season, province: (0.93)
island, peso, walk, road, price, car, beach: (0.94)"
First Time Listening To 🇵🇭| SB19 'MAPA' | OFFICIAL LYRIC VIDEO [Reaction],https://www.youtube.com/watch?v=mdDtV17StXQ,"Level 4
trash, throw, environment: (0.59)
energy, soul, summer, late: (0.56)
lie, pain, pie: (0.98)
mom, dad, mother, child: (1.00)
situation, issue, mind, matter, business, story: (0.70)
rest, heavy, leave, wet, block: (0.82)
close, dream, strange: (0.81)
song, lyric, opm, song-song: (0.97)
son, mama, jesus, lord, tent: (0.51)
proper, straight, drunk: (0.65)

Level 3
mom, dad, mother, child, doctor, poverty, deal: (0.99)
extra, gift, trash, list, form, special, double: (0.53)
song, singing, sing, voice, lyric, opm, song-song: (0.88)

Level 2
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (0.71)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (0.72)"
PHILIPPINES BEST DRIED FISH? Foreigner Tries Lake Mainit Bulad (Daing - Surigao),https://www.youtube.com/watch?v=mlwNNnWiGrU,"Level 4
pizza, hungry, pasta: (0.62)
warm, blood, classic: (0.84)
east, south: (1.00)
bank, money-money, card: (0.76)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.54)
rest, heavy, leave, wet, block: (0.93)
kilo, apple, worry: (0.75)
close, dream, strange: (0.81)
country, population, largest, official, square: (0.85)
sunday, loud, science-science: (0.61)
perfect, honest, color, natural, tiny, range: (0.71)
common, unique, center, map, modern, latin: (0.52)
tire, girl-girl, bohol: (0.57)
mark, mindanao, daddy: (0.96)
chili, onion, tasty, crunchy, pepper, ingredient, texture: (1.00)
tomorrow, weather, sun, quick, tonight, cold: (0.89)
smell, garlic, dessert, sour, salty, bite, snack: (1.00)
fresh, fish: (1.00)
middle, town, hole, cloud, incredible: (0.54)
dry, plastic, commercial: (0.79)
random, treat, anime: (0.84)
road, car, drive, shop: (0.81)
cook, cooking: (1.00)
explore, impression, park, ride, adventure, taxi: (0.61)
clean, careful, step, dog, cut: (0.59)
blue, white, dark, sky, brown, black, skin: (0.87)
taste, sauce, crispy: (0.93)
bowl, tea, pineapple, healthy, bed, dinner, regular: (0.59)
lady, jazz, hat: (0.73)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.72)
walk, road, car, drive, bike, hotel, shop: (0.61)
common, unique, diverse, center, christian, respect, map: (0.51)
weird, lie, close, middle, lake, pop, giant: (0.95)
tired, tire, gate, girl-girl, bohol, mommy: (0.63)
rice, chicken, meat, pork, dish, vinegar, beef: (0.65)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.60)
taste, sauce, flavor, delicious, spicy, eat, smell: (1.00)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)
island, walk, road, car, beach, traffic, spot: (0.56)

Level 1
island, peso, walk, road, price, car, beach: (0.55)
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)"
FOREIGNERS react to FILIPINO KINDNESS: Jewish Rescue in the Philippines,https://www.youtube.com/watch?v=mm79FIZQfO8,"Level 4
build, building: (1.00)
plant, house-house, field, pressure, board, space: (0.85)
freak, performance: (1.00)
tree, mountain, grass, green: (0.50)
island, beach, island-island, sea, volcano: (1.00)
episode, series, lady-gentleman, sir: (0.65)
power, solar: (1.00)
warm, blood, classic: (0.84)
uncle, cousin, brother: (0.67)
pot, chef, pan: (0.84)
feel, wrong, scared, nervous: (0.66)
east, south: (1.00)
mike, thumb, happen, main: (1.00)
photo, picture, distance, ground: (0.73)
energy, soul, summer, late: (0.84)
mom, dad, mother, child: (1.00)
situation, issue, mind, matter, business, story: (0.89)
instagram, follow, message, lifestyle: (0.85)
close, dream, strange: (0.81)
mention, law, opportunity, japanese, king, legend, fair: (0.85)
song, lyric, opm, song-song: (0.97)
geography, american: (1.00)
moment, nature, goodbye: (0.60)
singing, sing: (1.00)
safe, security, stay, lot, police: (0.71)
pop, lake, pack: (0.56)
french, shy, hug: (0.93)
friendly, traffic: (1.00)
history, spanish, century, magellan: (1.00)
background, glass, tone: (0.73)
voice, listen, talent: (0.67)
middle, town, hole, cloud, incredible: (0.85)
request, post, reaction: (0.67)
random, treat, anime: (0.84)
emotional, cry, tough: (0.99)
war, government: (1.00)
explore, impression, park, ride, adventure, taxi: (0.93)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.60)
traffic, explore, safe, impression, park, friendly, ride: (0.93)
mom, dad, mother, child, doctor, poverty, deal: (1.00)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.63)
instagram, follow, mike, news, message, suggestion, thumb: (0.99)
song, singing, sing, voice, lyric, opm, song-song: (1.00)
episode, series, lady-gentleman, movie, sir, epic, blog: (0.53)
sing-song, guitar, emotional, correct, powerful, wonderful, cry: (0.95)
competition, moment, stage, win, beat, winner, content: (0.57)
weird, lie, close, middle, lake, pop, giant: (0.65)
american, rich, geography, grand, korean, drug, club: (0.55)
french, boy-boy, shy, sad, medium, oclock, hug: (0.90)
power, bank, energy, soul, solar, money-money, card: (0.51)
war, government, history, spanish, century, magellan: (1.00)
island, beach, tourist, island-island, palawan, sea, boracay: (0.99)

Level 2
south, american, east, total, weird, lie, rich: (0.67)
freak, performance, competition, studio, version, sing-song, sort: (0.55)
country, war, government, history, malaysia, major, population: (0.97)
island, walk, road, car, beach, traffic, spot: (0.89)

Level 1
island, peso, walk, road, price, car, beach: (0.82)
asian, country, war, government, history, school, malaysia: (0.96)"
